# iterations;evaluations;p_advantages;m_advantages;p_dist_sup;p_dist_mean;m_dist_sup;m_dist_mean;alfa;beta;p_change;m_change;bound
8.440000000000000000000000000000e+02;4.552607284940290433006282455608e-01;6.896085447726855305328186318548e-03;-1.291888571749771810054374654442e-03;1.804785180000621380713710095733e+00;2.208706073562794469644643413631e-01;1.883779517449778451165798287548e-01;2.175816693466320339567232622358e-02;1.922191635767678047005957431281e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.627798883579881046503468750020e-06
8.450000000000000000000000000000e+02;4.553813051889521457127329995274e-01;6.880508093431641353232564028986e-03;-1.291703750975964955921559962349e-03;1.922708676157110385673831842723e+00;2.046074069366090042443317997822e-01;1.883779517449778451165798287548e-01;2.175446478440273834209506276238e-02;1.943314821984022102915878882357e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.685496680373367475280332178356e-06
8.460000000000000000000000000000e+02;4.555082681644968545242591062561e-01;6.864799570870511007114611601310e-03;-1.291516988956277912220516057573e-03;1.935820874394824198105879986542e+00;1.921062111982049513958514808110e-01;1.883779517449778451165798287548e-01;2.175073062604694282273776195780e-02;2.051061945514668586471040967467e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.040064581698966398096411339891e-06
8.470000000000000000000000000000e+02;4.556379513821376403548413236422e-01;6.848262886897720988499393968141e-03;-1.291319962646070252862418037409e-03;1.877500890465552574326579815533e+00;1.929731769356360926437332636851e-01;1.883779517449778451165798287548e-01;2.174679869540036697417306754687e-02;2.100200780727759335142490471071e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.191363530845765715277667640137e-06
8.480000000000000000000000000000e+02;4.557739329599165833961649241246e-01;6.831375959220654069115052919869e-03;-1.291118320356882901572825872449e-03;1.718734536603321316761139314622e+00;2.000306330957639655565571956686e-01;1.883779517449778451165798287548e-01;2.174278252842873349059971133101e-02;2.207803229328460237201881000146e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.541166951762084833194368926890e-06
8.490000000000000000000000000000e+02;4.558962670644966519439833518845e-01;6.813673294072115742270323579532e-03;-1.290906456464012939944208113729e-03;1.916617506353803568330818052345e+00;1.983492829631933462852799721077e-01;1.883779517449778451165798287548e-01;2.173857131655171012751814885178e-02;1.991465150886924904971575500667e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.784596457336767147590101539878e-06
8.500000000000000000000000000000e+02;4.560274170563548556955879575980e-01;6.797751181416654582545522345072e-03;-1.290715480987815119706674238387e-03;1.767651138765947038677950331476e+00;1.996574165482608020916188706906e-01;1.883779517449778451165798287548e-01;2.173478276269216052929422744455e-02;2.140132932092261765916196836201e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.274045583759433661395592263244e-06
8.510000000000000000000000000000e+02;4.561543446022628955915934056975e-01;6.780685728785316654376735812093e-03;-1.290510348669371507718262037656e-03;1.866044408522223418955832130450e+00;1.944309531887788988768761555548e-01;1.883779517449778451165798287548e-01;2.173072120195849304957746994660e-02;2.076556377406362906973269488731e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.040238096648732447099643116939e-06
8.520000000000000000000000000000e+02;4.562722717771797720232029860199e-01;6.764173723878556983291066018182e-03;-1.290311432020590023950212810178e-03;1.910359771044352950042366501293e+00;2.034122360144302588125242436945e-01;1.883779517449778451165798287548e-01;2.172679041818868783675355871310e-02;1.934104813256754982694896050077e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.541310478529192781748952817411e-06
8.530000000000000000000000000000e+02;4.563970218200787409834617847082e-01;6.748836121197487186718078078229e-03;-1.290126277773487968245080814711e-03;1.878183283374045497993165554362e+00;1.946824579067349958449995028786e-01;1.883779517449778451165798287548e-01;2.172313837690211316133748198354e-02;2.050791843959298439009630854457e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.920229036784856618521113991171e-06
8.540000000000000000000000000000e+02;4.565180044016636795589647590532e-01;6.732614856159661875789623763922e-03;-1.289930051773447838153741074052e-03;1.773329335946855378480790932372e+00;2.115827971020166620164104642754e-01;1.883779517449778451165798287548e-01;2.171927505522508114466084805372e-02;1.993753711474538156678271150213e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.711587928698470649848967922724e-06
8.550000000000000000000000000000e+02;4.566482890082629308992068217776e-01;6.716887131000848568107564062757e-03;-1.289739398858465169173115327794e-03;1.760462322500134568770135956584e+00;1.969745222606042456270358798065e-01;1.883779517449778451165798287548e-01;2.171552842152656842555913385695e-02;2.152230346191368742791993895480e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.228144157641154253263367224225e-06
8.560000000000000000000000000000e+02;4.567877019533031490716723510559e-01;6.699954173861778425336233055987e-03;-1.289533698423219690992747032965e-03;1.734310060342068693373107635125e+00;1.858979510693016257150134151743e-01;1.883779517449778451165798287548e-01;2.171149373755850570111292086040e-02;2.309021497754500020643808610998e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.735169110708421127096945379975e-06
8.570000000000000000000000000000e+02;4.569107648620255313076654601900e-01;6.681839450229315816032205077590e-03;-1.289313139100377965037824701255e-03;1.809062984246329275350717580295e+00;2.007961769097275361861676401531e-01;1.883779517449778451165798287548e-01;2.170717638779120356451457496405e-02;2.043828258962577214263856006937e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.828266145114824451072422367703e-06
8.580000000000000000000000000000e+02;4.570311344946794140930990124616e-01;6.665853166298332105332846708734e-03;-1.289118062757892970923712105957e-03;1.879455765018041013547644979553e+00;1.966453390753329644180524837793e-01;1.883779517449778451165798287548e-01;2.170336538804180578909885923622e-02;2.003998848896587896967202979681e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.679181036087765917816198857349e-06
8.590000000000000000000000000000e+02;4.571614914131205686942394095240e-01;6.650220367479916377950743822112e-03;-1.288926907569443126508335062397e-03;1.765268367180353958900695943157e+00;1.924052444489083302237020234315e-01;1.883779517449778451165798287548e-01;2.169963781369012995048350944671e-02;2.175534039056212058660388919407e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.233890388338735851500929663338e-06
8.600000000000000000000000000000e+02;4.572968724565119602587515146297e-01;6.633294528672829121207499269985e-03;-1.288719503466255467127865586008e-03;1.722342942857451930649403948337e+00;1.889038170203519162448912993568e-01;1.883779517449778451165798287548e-01;2.169560097980269275375064808031e-02;2.265303564208558540632454381125e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.513212869123845011418844075379e-06
8.610000000000000000000000000000e+02;4.574206719691439881891881213960e-01;6.615720799522100716016925758822e-03;-1.288503678106785871326778192270e-03;1.877462835517045736111185760819e+00;1.884970914083845539011008440866e-01;1.883779517449778451165798287548e-01;2.169140858915010947050028278227e-02;2.077105984567496205217551619171e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.870776632457507347522505936066e-06
8.620000000000000000000000000000e+02;4.575448493820166717682695889380e-01;6.599654438033028189258821782914e-03;-1.288305934622079821499918139693e-03;1.784264458523802332479135657195e+00;1.967686343427423323326763693331e-01;1.883779517449778451165798287548e-01;2.168757487414608303710750192295e-02;2.088639998200397546873618992436e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.892151116788275088645594756986e-06
8.630000000000000000000000000000e+02;4.576713995821487523940618302731e-01;6.583542853877151664054867552522e-03;-1.288107221345142008872564076682e-03;1.844600549334873385021182912169e+00;1.858414969752346379561203093544e-01;1.883779517449778451165798287548e-01;2.168372948341171918551495423344e-02;2.133890493622835147352612139571e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.024279755123501812813166522709e-06
8.640000000000000000000000000000e+02;4.577961132221496365346524726192e-01;6.567127349406402109233127362131e-03;-1.287904333658629676961915322408e-03;1.871268039644355951622856082395e+00;1.849546445519724136019590332580e-01;1.883779517449778451165798287548e-01;2.167981064372673238871414014284e-02;2.108296495761157775261640523468e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.922725788985387909561016600568e-06
8.650000000000000000000000000000e+02;4.579258177339222690704900742276e-01;6.550953970729446462772926906837e-03;-1.287704017599589512849123096316e-03;1.779338393262262840721632528584e+00;1.860934346358452950997985908543e-01;1.883779517449778451165798287548e-01;2.167594870615202617969430320954e-02;2.198226490785075513262336599496e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.200240279185573277526306867902e-06
8.660000000000000000000000000000e+02;4.580620943162013181115810311894e-01;6.534137462129715329117729538666e-03;-1.287495292516515179095937249087e-03;1.691256915269701455173390058917e+00;1.853746939485553524296079785927e-01;1.883779517449778451165798287548e-01;2.167193225202299761145141587804e-02;2.315718285117099664582873685958e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.565610799261211336823925582840e-06
8.670000000000000000000000000000e+02;4.581852153440082453528248151997e-01;6.516473384481976695303817592730e-03;-1.287275560045812727860692348258e-03;1.837854096502078871111507396563e+00;1.877884020785496876904119289975e-01;1.883779517449778451165798287548e-01;2.166771232380055450805755867805e-02;2.097926743543994127644269909183e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.835541893448691411693755176637e-06
8.680000000000000000000000000000e+02;4.583047958868579074831473008089e-01;6.500518504261611901773321164910e-03;-1.287076659433474467783553585321e-03;1.749840174051020769141473465424e+00;2.020699186039407457826655445388e-01;1.883779517449778451165798287548e-01;2.166389980408697096825321182223e-02;2.042704002087258972203409612689e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.639317582148738714192121035396e-06
8.690000000000000000000000000000e+02;4.584233273250831186551579321531e-01;6.485026048441510856945591001477e-03;-1.286883132893889853526347977208e-03;1.779734308450643176513494836399e+00;1.994692836961092785585947240179e-01;1.883779517449778451165798287548e-01;2.166019695061655730983218859365e-02;2.029728803593605895166929187212e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.581422081288279351228565072773e-06
8.700000000000000000000000000000e+02;4.585407297394896719566759202280e-01;6.469673038661295089157832194360e-03;-1.286690968105697659845665370426e-03;1.909497665869080540446134364174e+00;1.868042836753981417174941270787e-01;1.883779517449778451165798287548e-01;2.165652661622967378729498477696e-02;2.015272881278081136546820317790e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.519078312775033529806803511697e-06
8.710000000000000000000000000000e+02;4.586590890791818475591412607173e-01;6.454469733263931349731556963434e-03;-1.286500303793447529468463308433e-03;1.905649507006190734870187952765e+00;1.847862550830301486826101609040e-01;1.883779517449778451165798287548e-01;2.165289127586684722603926900319e-02;2.036598259491321800257468410678e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.572580912352371399019063114011e-06
8.720000000000000000000000000000e+02;4.587728774657507946344026095176e-01;6.439146003126288916873498635596e-03;-1.286307752989271401336535127768e-03;1.775687357634653240623379133467e+00;2.052890403230459015482267659536e-01;1.883779517449778451165798287548e-01;2.164922633964486836655183310540e-02;1.962698072353765907371858645547e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.319049723970212749032948629235e-06
8.730000000000000000000000000000e+02;4.588967810520994117240434206906e-01;6.424417375845648849053137752207e-03;-1.286122323614852583362200277861e-03;1.791926819719595886937213435885e+00;1.859546015145934205747835221700e-01;1.883779517449778451165798287548e-01;2.164570297497113091078624336205e-02;2.142219851030717579082329748985e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.881257216921610277745712663799e-06
8.740000000000000000000000000000e+02;4.590277397641487899804246808344e-01;6.408383145172006495338123954753e-03;-1.285920059550732259118221989524e-03;1.758539898646809263027535052970e+00;1.783709042347370044012677681167e-01;1.883779517449778451165798287548e-01;2.164186644088002958730143632238e-02;2.270020189780958506930996776418e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;7.273579561696227189962048881311e-06
8.750000000000000000000000000000e+02;4.591370033976129305663960167294e-01;6.391440110592091876362541569279e-03;-1.285705880642921484016683031371e-03;1.896683281431103207381738684489e+00;1.971651528765158978284688373606e-01;1.883779517449778451165798287548e-01;2.163781149902834627374303977376e-02;1.899027432805832586032446229751e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.068760052574964017205790683951e-06
8.760000000000000000000000000000e+02;4.592501732450003926189197045460e-01;6.377307218685011533376716386101e-03;-1.285526870437880570668953694735e-03;1.889825483651176529775739254546e+00;1.901957328710141836847213880901e-01;1.883779517449778451165798287548e-01;2.163442835049648321765758396396e-02;1.971389138806896139388680211368e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.286077092875223220182299282977e-06
8.770000000000000000000000000000e+02;4.593728479291813715512660110107e-01;6.362672239080005565092790220660e-03;-1.285341160385896361675883703413e-03;1.830947008891073313208153194864e+00;1.802592049871254431536726769991e-01;1.883779517449778451165798287548e-01;2.163092429016820472664761609849e-02;2.142021452573107491434978300049e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.814490215900371791594471171383e-06
8.780000000000000000000000000000e+02;4.594928860814466720086102213827e-01;6.346811751049535009483459901958e-03;-1.285139507975983788959362108528e-03;1.694060641584202553389104650705e+00;1.981022859446612827127864875365e-01;1.883779517449778451165798287548e-01;2.162712597672956926775356123471e-02;2.101331971011757664136165857371e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.668379223236752578111811995409e-06
8.790000000000000000000000000000e+02;4.596178649460598286680124147097e-01;6.331295811655405017526199173972e-03;-1.284941841947442701943327136860e-03;1.666032907245503347226645018964e+00;1.925147795376827009050657579792e-01;1.883779517449778451165798287548e-01;2.162340934207466341954173572049e-02;2.193322249060485930327590864408e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.943285984543633429977218390894e-06
8.800000000000000000000000000000e+02;4.597232055395678584908125685615e-01;6.315145109216375833571799347510e-03;-1.284735674723059498797406163817e-03;1.836062661379656457683040571283e+00;2.061919606053316256222274205356e-01;1.883779517449778451165798287548e-01;2.161953978136444548541206245318e-02;1.853453086059260327203568330390e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.852412595794567008256406581701e-06
8.810000000000000000000000000000e+02;4.598269152693869599168863260275e-01;6.301535276520292376545295809365e-03;-1.284561613588398442525884135534e-03;1.880204159798685381588256859686e+00;2.036276615921681631959927472053e-01;1.883779517449778451165798287548e-01;2.161627829501453629257312627487e-02;1.828782592675236079102218944570e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.762069010414621239492966031648e-06
8.820000000000000000000000000000e+02;4.599338676335320563737241172930e-01;6.288138890764776584019202232412e-03;-1.284389988464125584993746898022e-03;1.854980307357917634902833015076e+00;1.992783604488240767338425030175e-01;1.883779517449778451165798287548e-01;2.161306733872328869616730173675e-02;1.890079933785996030640164100589e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.942542569146917873104760815517e-06
8.830000000000000000000000000000e+02;4.600500433403712507995919622772e-01;6.274326499725525058126507360612e-03;-1.284212728265932872487309346354e-03;1.820775022589133707029418474121e+00;1.860716832423409683450188367715e-01;1.883779517449778451165798287548e-01;2.160975602584608995515580431857e-02;2.057728305326424287496900333849e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.455429617672440215884067243879e-06
8.840000000000000000000000000000e+02;4.601559586980031313352412780660e-01;6.259326241973923489469999736912e-03;-1.284019872022193996252692471671e-03;1.816626470962372952300256656599e+00;2.035788365437356250975398097580e-01;1.883779517449778451165798287548e-01;2.160615919785113456241809615221e-02;1.880558345765158964960073184614e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.885514101605465958708812701516e-06
8.850000000000000000000000000000e+02;4.602765854018984192919106135378e-01;6.245653752672346639696066006309e-03;-1.283843767451539824922535082408e-03;1.877482536689280445685312770365e+00;1.721895613122858825771999136123e-01;1.883779517449778451165798287548e-01;2.160288007487547873308741941401e-02;2.146607631189200327687105485097e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.703484003625964076787842327310e-06
8.860000000000000000000000000000e+02;4.603850100200300166086719855230e-01;6.230085661669073487933800947758e-03;-1.283642876048775175248928270832e-03;1.849578809047695004963429710187e+00;1.934829026495072379354667191365e-01;1.883779517449778451165798287548e-01;2.159914554096201838584434540280e-02;1.934354524317149267437221382693e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.025597193266486563466115267129e-06
8.870000000000000000000000000000e+02;4.604954781514690731469841011858e-01;6.216095528027873635956712661255e-03;-1.283462009280586686721381539655e-03;1.821058433744493276762455025164e+00;1.920024726140144022412670210542e-01;1.883779517449778451165798287548e-01;2.159578882313716030605377227403e-02;1.975351867975881029609874772746e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.139487956403191260023374103971e-06
8.880000000000000000000000000000e+02;4.606145162442742968522679802845e-01;6.201844792957758242812893456630e-03;-1.283277444731754663581613229439e-03;1.840328845159818538235185769736e+00;1.754949736431777596035175292855e-01;1.883779517449778451165798287548e-01;2.159236888641368271035680947989e-02;2.133625869353333349975887500705e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.616208243984471463517999662018e-06
8.890000000000000000000000000000e+02;4.607289109602873966586855658534e-01;6.186491983563220144193284255607e-03;-1.283078235427958374570422961369e-03;1.881959701632329284848310635425e+00;1.776874440546321598510814965266e-01;1.883779517449778451165798287548e-01;2.158868368917226179815038733523e-02;2.055582374160733888368568500482e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.358421939649615019761203643656e-06
8.900000000000000000000000000000e+02;4.608530588954720119687635815353e-01;6.171741450964541436663424178732e-03;-1.282886477587329935451387896705e-03;1.765165143598451003015270543983e+00;1.737180945587938341034828226839e-01;1.883779517449778451165798287548e-01;2.158514229544132578819670698067e-02;2.236324463571949961587792543583e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.901008194816523190311119417828e-06
8.910000000000000000000000000000e+02;4.609654228888842020239735575160e-01;6.155737074450709153672356421794e-03;-1.282678016540059022509989716809e-03;1.804935250148111514079118933296e+00;1.867281592727074168713841118006e-01;1.883779517449778451165798287548e-01;2.158129902508049841047821360007e-02;2.029392773845663418275098166532e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.246204168292058964617394223318e-06
8.920000000000000000000000000000e+02;4.610738873793962522285028171609e-01;6.141255202706627502884373370762e-03;-1.282489024528073520703408405552e-03;1.808451334463031301424962293822e+00;1.921494010798471818723953674635e-01;1.883779517449778451165798287548e-01;2.157782060759100284386136081594e-02;1.963671215845519141957042918989e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.029703035358272224686782686520e-06
8.930000000000000000000000000000e+02;4.611868936608720659364735183772e-01;6.127278973378348300715678931283e-03;-1.282306304863880001485010318163e-03;1.693354646065465374249470187351e+00;1.960556162478513386737688506400e-01;1.883779517449778451165798287548e-01;2.157446295657792015298959142910e-02;2.050680176864206911285792855892e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.282544764411925413923921956982e-06
8.940000000000000000000000000000e+02;4.613068715865653590668671313324e-01;6.112720710967365148058583201873e-03;-1.282115634694132658144560821256e-03;1.641592118269263878005403967109e+00;1.895700315203843189237886690535e-01;1.883779517449778451165798287548e-01;2.157096476291969766592160340224e-02;2.182514327585631779687913578414e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.670550266107851789627522509640e-06
8.950000000000000000000000000000e+02;4.614308724425025820536916398851e-01;6.097267890870555241689121572790e-03;-1.281912867151727662695659404335e-03;1.771609960595125432547547461581e+00;1.690901924222568963873669645182e-01;1.883779517449778451165798287548e-01;2.156725081833630111582955635185e-02;2.261550216837478286674434357906e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.894638760357249715438835574455e-06
8.960000000000000000000000000000e+02;4.615484476892184328988832930918e-01;6.081300805421910142534169807504e-03;-1.281702938650722267688308875222e-03;1.730283355455701999048301331641e+00;1.816271597149693717287988192766e-01;1.883779517449778451165798287548e-01;2.156341241089278909504045600443e-02;2.150086611476243608764846726444e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.537661721048672684426881357433e-06
8.970000000000000000000000000000e+02;4.616718057536036146082381037559e-01;6.066164762808308463792883458154e-03;-1.281503548478750073580378909810e-03;1.692342071487904942017621578998e+00;1.761028437804054158632993676292e-01;1.883779517449778451165798287548e-01;2.155977297112711757454128758127e-02;2.261607169589798915082523578235e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.859640859740136991480000810961e-06
8.980000000000000000000000000000e+02;4.617919393553644447081296675606e-01;6.050288085621855979634453603921e-03;-1.281293995690679400623057659914e-03;1.659150012344337676850614116120e+00;1.834736723848263695302307496604e-01;1.883779517449778451165798287548e-01;2.155595459854896950302460822968e-02;2.208381682837743092279181311710e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.680672692089369477498952965000e-06
8.990000000000000000000000000000e+02;4.619158831491907424293685835437e-01;6.034830169249695563937763154172e-03;3.970013986909757034392265406808e-04;1.664402304868540571902713054442e+00;1.763569148824636612093996745898e-01;3.010220703304541389755399904971e-01;3.088043538533545573354643920538e-02;2.284397845925522849142019765623e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;6.892976519580181952008904322504e-06
9.000000000000000000000000000000e+02;4.620192100201712670504150537454e-01;6.018885877164464187627501701172e-03;3.969175291751390324476722604174e-04;1.863419081612470940001458075130e+00;1.879509733385373859704259302816e-01;3.010220703304541389755399904971e-01;3.087580512355829476245361320252e-02;1.909494808106878150494312151864e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.746515666516678058021311281678e-06
9.010000000000000000000000000000e+02;4.621308937085831791691248326970e-01;6.005596797136946926598533025299e-03;3.968474784985130329739710930426e-04;1.686556523447211963784297950042e+00;1.912632729655324992368292669198e-01;3.010220703304541389755399904971e-01;3.087194534444328425371040225400e-02;2.068622183842643794809967872084e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.211655380885908047338111320768e-06
9.020000000000000000000000000000e+02;4.622329166032613789738547893649e-01;5.991236024940708830566205023160e-03;3.967716271952485091942253170316e-04;1.858771705961403064577552868286e+00;1.890619947794525135265075732605e-01;3.010220703304541389755399904971e-01;3.086777368459839993031224025799e-02;1.894277630305886677558602215754e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.674532189963973711143655626055e-06
9.030000000000000000000000000000e+02;4.623466530892598180813024555391e-01;5.978120292174926575512472481932e-03;3.967022144395330497668172853309e-04;1.787388582001499637286201505049e+00;1.755808484856448692390529231488e-01;3.010220703304541389755399904971e-01;3.086396314226961395954518252438e-02;2.116537743773335387975631505242e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.326458617602755876826916420219e-06
9.040000000000000000000000000000e+02;4.624543777353731233148437240743e-01;5.963501866699386262660187441043e-03;3.966246940452532784154859868408e-04;1.853440505962180351318124849058e+00;1.778925619974759952945930763235e-01;3.010220703304541389755399904971e-01;3.085971539638561467189248332943e-02;2.009659175056634997785787177804e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.992303120939895378466947400975e-06
9.050000000000000000000000000000e+02;4.625647332601063865809010167141e-01;5.949659219570878343485986761152e-03;3.965511368818339706793230092785e-04;1.821038839464371061893643855001e+00;1.759125269215691400592760373911e-01;3.010220703304541389755399904971e-01;3.085569246693090073030418807321e-02;2.063638425883500358143374242559e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.138972693209250967307736429612e-06
9.060000000000000000000000000000e+02;4.626776270044264949277135201555e-01;5.935481616874327057131743856644e-03;3.964756477637546103892640658728e-04;1.787306255648903219324097335630e+00;1.743594926647175358258579080939e-01;3.010220703304541389755399904971e-01;3.085157158313301534180439489319e-02;2.116259314926219325947442939651e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.280509130141815472803904635279e-06
9.070000000000000000000000000000e+02;4.627978010802408781465544507228e-01;5.920981186949969901633927804596e-03;3.963982804085139084564193279192e-04;1.678828350941133695783946677693e+00;1.735183937067912296470240107737e-01;3.010220703304541389755399904971e-01;3.084735622747959704614828524427e-02;2.258392164638780598429068646738e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;6.685948759790721524528915586938e-06
9.080000000000000000000000000000e+02;4.629011683162251866718861492700e-01;5.905549277885453751668620725468e-03;3.963157659638378779720646605256e-04;1.864208409446003189557927726128e+00;1.807204583108443785022245720029e-01;3.010220703304541389755399904971e-01;3.084286937676425366383625714661e-02;1.947672831707706730258733429650e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.751038942424281019607113646375e-06
9.090000000000000000000000000000e+02;4.630061867185531476742710310646e-01;5.892278582097497732772417577962e-03;3.962446612942052367491163611390e-04;1.846697393342100479429745973903e+00;1.787508835768645831798551171232e-01;3.010220703304541389755399904971e-01;3.083901031766887387841613588080e-02;1.983338438555666896623286277190e-03;0.000000000000000000000000000000e+00;0.000000000000000000000000000000e+00;1.000000000000000000000000000000e+00;5.843191301276125873564743634647e-06
