iteration;state_coverage;state_entropy;reward_mean;reward_std;model_tv_mean;model_tv_max
874;0.20159680638722555;0.5550836970802313;0.05224095915144493;0.18711531366264045;0.014956432470811055;0.1636939957128889
875;0.20159680638722555;0.5550121734269018;0.05225586753391609;0.18713880528441382;0.014953294677879527;0.1636939957128889
876;0.20159680638722555;0.5549524479840864;0.05226830614156869;0.18715839875775425;0.014950676497439955;0.1636939957128889
877;0.20159680638722555;0.5548905387234955;0.05228118943388769;0.18717868652298678;0.014947964519614963;0.1636939957128889
878;0.20159680638722555;0.5548233739534753;0.052295154759925785;0.1872006710973944;0.014945024544491647;0.1636939957128889
879;0.20159680638722555;0.5547575963431908;0.052308819942311124;0.18722217601974495;0.01494214752890145;0.1636939957128889
880;0.20159680638722555;0.5546890520844184;0.05232304757700069;0.18724455854878688;0.01493915185903889;0.1636939957128889
881;0.20159680638722555;0.5546312313733692;0.05233503958450579;0.1872634180857965;0.01493662671899759;0.1636939957128889
882;0.20159680638722555;0.5545742638023924;0.0523468459339569;0.18728198031226678;0.014934140505023135;0.1636939957128889
883;0.20159680638722555;0.5545154713498593;0.05235902142595674;0.18730111737259586;0.014931576382010647;0.1636939957128889
884;0.20159680638722555;0.5544515584388705;0.05237224690629559;0.18732189839561258;0.014928790934715044;0.1636939957128889
885;0.20159680638722555;0.5543932444581967;0.052384304345135954;0.18734083830285844;0.014926251310192009;0.1636939957128889
886;0.20159680638722555;0.5543267776994523;0.0523980365284307;0.18736240218498493;0.014923358729057336;0.1636939957128889
887;0.20159680638722555;0.5542669861161116;0.052410379622304284;0.18738177864300684;0.014920758558761214;0.1636939957128889
888;0.20159680638722555;0.5542060205390655;0.05242295535039897;0.18740151434165717;0.014918109197179535;0.1636939957128889
889;0.20159680638722555;0.5541402721036163;0.05243650668568934;0.187422774379699;0.0149152540931826;0.1636939957128889
890;0.20159680638722555;0.5540770362757703;0.05244952941745194;0.18744319853913866;0.014912510156012818;0.1636939957128889
891;0.20159680638722555;0.5540083512059862;0.052463662458864545;0.18746535675224626;0.014909532047180658;0.1636939957128889
892;0.20159680638722555;0.5539461337177471;0.052476454012504295;0.18748540519024612;0.014906836414266484;0.1636939957128889
893;0.20159680638722555;0.5538860286202036;0.05248880164546268;0.1875047519585906;0.014904234149564256;0.1636939957128889
894;0.20159680638722555;0.5538233577537442;0.052501666317384954;0.18752490267321462;0.01490152272946719;0.1636939957128889
895;0.20159680638722555;0.553756765842164;0.05251532464355768;0.18754628964237197;0.014898643823855065;0.1636939957128889
896;0.20159680638722555;0.5536878817934638;0.05252944094142081;0.18756838626566907;0.01489566815879031;0.1636939957128889
897;0.20159680638722555;0.5536225115607933;0.052542825745835464;0.18758933085361518;0.014892846476242123;0.1636939957128889
898;0.20159680638722555;0.5535538678377321;0.05255686886809875;0.18761129824367817;0.014889885788991543;0.1636939957128889
899;0.20159680638722555;0.5534869609486378;0.052570544916485745;0.1876326842051462;0.014887002272112173;0.1636939957128889
900;0.20159680638722555;0.5534178725599567;0.052584654718379566;0.1876547409791284;0.014884027074563985;0.1636939957128889
901;0.20159680638722555;0.5533602302032119;0.052596417483055734;0.18767312300865288;0.014881546598810056;0.1636939957128889
902;0.20159680638722555;0.5532978786059101;0.052609131590552444;0.18769298579741509;0.014878865329541939;0.1636939957128889
903;0.20159680638722555;0.5532408775567389;0.05262074591014121;0.1877111250392242;0.014876415831657785;0.1636939957128889
904;0.20159680638722555;0.5531772836471978;0.052633693708784415;0.18773134084234613;0.014873684916556693;0.1636939957128889
905;0.20159680638722555;0.5531170040938869;0.05264595711761527;0.18775048218768436;0.014871098174383377;0.1636939957128889
906;0.20159680638722555;0.5530552048626675;0.052658520026525865;0.18777008505602155;0.014868448080176195;0.1636939957128889
907;0.20159680638722555;0.552991934427708;0.0526713718871817;0.18779013256338772;0.014865736846762278;0.1636939957128889
908;0.20159680638722555;0.5529245284033679;0.05268505254314812;0.187811465971311;0.0148628505640546;0.1636939957128889
909;0.20159680638722555;0.5528665036639882;0.0526968199029894;0.18782981009551872;0.014860367769995726;0.1636939957128889
910;0.20159680638722555;0.552807508711285;0.05270877523214554;0.18784844182746252;0.01485784515571651;0.1636939957128889
911;0.20159680638722555;0.5527480923131141;0.052720807023645434;0.18786718720771872;0.014855306244500302;0.1636939957128889
912;0.1996007984031936;0.5526882235874458;0.05273292134682074;0.18788605558127136;0.014852749752673063;0.1636939957128889
913;0.1996007984031936;0.5526265228421903;0.052745396869620126;0.1879054806687787;0.014850116863947885;0.1636939957128889
914;0.19760479041916168;0.552570251685828;0.05275676616161632;0.1879231781098038;0.014847717286606232;0.1636939957128889
915;0.19760479041916168;0.552512567279708;0.05276841268758116;0.18794130196710296;0.014845259046478623;0.1636939957128889
916;0.19760479041916168;0.5524504068496513;0.052780953527476616;0.1879608117178553;0.014842611873015329;0.1636939957128889
917;0.19760479041916168;0.5523857505254162;0.05279398758421743;0.18798108238699904;0.014839860402913923;0.1636939957128889
918;0.19760479041916168;0.5523200852903191;0.05280721426481649;0.18800164597910465;0.014837068076420337;0.1636939957128889
919;0.19760479041916168;0.5522559420406884;0.05282012392378053;0.18802171023717168;0.014834342489509612;0.1636939957128889
920;0.19760479041916168;0.5521934687769543;0.052832687560792096;0.18804123057840522;0.014831689779595727;0.1636939957128889
921;0.19760479041916168;0.5521295270084984;0.05284553640391316;0.18806118779588696;0.014828976669655618;0.1636939957128889
922;0.19760479041916168;0.5520749885472668;0.05285648761520157;0.18807819256048927;0.014826664111742228;0.1636939957128889
923;0.19760479041916168;0.5520119808940441;0.05286913018181573;0.18809781790357258;0.014823994226984024;0.1636939957128889
924;0.19760479041916168;0.5519549787421604;0.05288055921383837;0.18811555417673814;0.014821580467394901;0.1636939957128889
925;0.19760479041916168;0.5518970891687044;0.052892157901203406;0.18813354861142906;0.01481913073035944;0.1636939957128889
926;0.19760479041916168;0.551833919003063;0.052904805102262156;0.18815316385155662;0.014816459370247914;0.1636939957128889
927;0.19760479041916168;0.55176450345872;0.05291869126643666;0.188174693601362;0.014813526112544405;0.1636939957128889
928;0.19760479041916168;0.5517062332522148;0.05293033865948699;0.18819274655187304;0.014811065601159235;0.1636939957128889
929;0.19760479041916168;0.5516482439009861;0.05294192157829549;0.18821069440701677;0.014808618563016124;0.1636939957128889
930;0.19760479041916168;0.551587845083674;0.05295397694154822;0.18822936885047842;0.014806071559680231;0.1636939957128889
931;0.19760479041916168;0.5515203541690432;0.05296743721985179;0.1882502129939329;0.01480322754533174;0.1636939957128889
932;0.19760479041916168;0.5514645129318789;0.05297856562919879;0.18826744082761565;0.01480087608165247;0.1636939957128889
933;0.19760479041916168;0.551403164446493;0.052990782724359996;0.1882863485721894;0.014798294421104807;0.1636939957128889
934;0.19760479041916168;0.5513479054417211;0.05300177923760193;0.18830336238341291;0.014795970550270366;0.1636939957128889
935;0.19760479041916168;0.5512823632972857;0.05301481238909935;0.1883235212643998;0.01479321611175035;0.1636939957128889
936;0.19760479041916168;0.5512235644036612;0.053026495690427534;0.18834158672951493;0.014790746796260927;0.1636939957128889
937;0.19760479041916168;0.5511606054293124;0.05303899623277038;0.18836091005281222;0.014788104590859419;0.1636939957128889
938;0.19760479041916168;0.5511058996567588;0.053049850245133305;0.18837768329753452;0.014785810271955996;0.1636939957128889
939;0.19760479041916168;0.5510432725973134;0.05306226694678876;0.18839686588606194;0.014783185477351756;0.1636939957128889
940;0.19760479041916168;0.5509835015148173;0.053074108512820295;0.18841515441993814;0.014780682108406768;0.1636939957128889
941;0.19760479041916168;0.5509283435427861;0.05308502845234433;0.18843201477823124;0.014778373443507721;0.1636939957128889
942;0.19760479041916168;0.5508674166703857;0.05309708191700811;0.18845061996655113;0.014775824984243974;0.1636939957128889
943;0.19760479041916168;0.5508086843134491;0.05310869271925278;0.18846853659125415;0.014773369970882487;0.1636939957128889
944;0.19760479041916168;0.5507510724679611;0.053120073902366456;0.18848609385176462;0.014770963369877193;0.1636939957128889
945;0.19760479041916168;0.550696142975122;0.05313091772366558;0.18850281750539546;0.014768670268772266;0.1636939957128889
946;0.19760479041916168;0.550639653765741;0.05314206186431651;0.18851999959947038;0.014766313530787833;0.1636939957128889
947;0.19760479041916168;0.5505781481866248;0.05315418689080504;0.18853868859168846;0.014763749208427242;0.1636939957128889
948;0.19760479041916168;0.5505151485269634;0.05316659702448834;0.1885578111670774;0.014761124428437439;0.1636939957128889
949;0.19560878243512975;0.5504542145957042;0.05317859116929267;0.18857628710873447;0.014758587477544147;0.1636939957128889
950;0.19560878243512975;0.5503922132412572;0.05319078628678183;0.18859506694284459;0.014756007863093673;0.1636939957128889
951;0.19560878243512975;0.550328662318504;0.053203276640024014;0.1886142954770773;0.014753365636555178;0.1636939957128889
952;0.19560878243512975;0.5502679100158414;0.05321520792447088;0.18863265771946525;0.01475084152405979;0.1636939957128889
953;0.19560878243512975;0.5502096422289151;0.0532266429928164;0.18865025112907322;0.014748422248900675;0.1636939957128889
954;0.19560878243512975;0.5501454392532161;0.053239233473600094;0.18866961635801208;0.01474575837010099;0.1636939957128889
955;0.19560878243512975;0.5500861921675344;0.05325084337993442;0.1886874679554289;0.014743301814256888;0.1636939957128889
956;0.19560878243512975;0.5500278524989317;0.05326226732039058;0.18870502852665802;0.014740884470905921;0.1636939957128889
957;0.19560878243512975;0.5499666279104802;0.053274247494070656;0.1887234387083495;0.014738349281855016;0.1636939957128889
958;0.19560878243512975;0.5499043164312257;0.05328643122636419;0.18874215601440925;0.014735770864812224;0.1636939957128889
959;0.19560878243512975;0.5498468068551923;0.05329766789300298;0.18875941330115892;0.014733392737767866;0.1636939957128889
960;0.19560878243512975;0.5497897800046824;0.053308802524942966;0.1887765090676714;0.014731036077368372;0.1636939957128889
961;0.19560878243512975;0.5497344406682174;0.053319600329779705;0.18879308310136436;0.014728750585465699;0.1636939957128889
962;0.19560878243512975;0.5496820869993152;0.05332980892881393;0.18880874858945235;0.014726589696668388;0.1636939957128889
963;0.19560878243512975;0.5496243687959366;0.05334105609927769;0.1888260031374089;0.014724208846660257;0.1636939957128889
964;0.19560878243512975;0.5495727514869908;0.053351107796340655;0.18884141953940095;0.014722080950503057;0.1636939957128889
965;0.19560878243512975;0.5495149625456937;0.053362353906591976;0.1888586631912731;0.014719700080894526;0.1636939957128889
966;0.19560878243512975;0.5494556177752576;0.0533738946448167;0.18887635350563683;0.014717256703182862;0.1636939957128889
967;0.19560878243512975;0.5493911854855266;0.05338641541629968;0.18889554023898208;0.014714605682444714;0.1636939957128889
968;0.19560878243512975;0.5493388535321223;0.053396577655162945;0.18891110831115018;0.014712453916794068;0.1636939957128889
969;0.19560878243512975;0.549283553943625;0.05340730922696708;0.1889275442313223;0.014710181486643275;0.1636939957128889
970;0.19560878243512975;0.5492242368015747;0.0534188125309272;0.18894515714097485;0.014707745511897446;0.1636939957128889
971;0.19560878243512975;0.5491657902923288;0.05343013898299641;0.18896249425851977;0.014705346857807864;0.1636939957128889
972;0.19560878243512975;0.5491116284014447;0.05344062802212893;0.1889785451335255;0.014703125431604307;0.1636939957128889
973;0.19560878243512975;0.5490513124838733;0.05345230084064581;0.18899640247394495;0.014700653168535562;0.1636939957128889
974;0.19560878243512975;0.5489964514355262;0.05346291066456492;0.18901262903659447;0.014698405925901952;0.1636939957128889
975;0.19560878243512975;0.5489377184203483;0.05347426158218231;0.189029984185586;0.014696001589535325;0.1636939957128889
976;0.19560878243512975;0.5488807437701518;0.053485265051672934;0.18904680332641655;0.014693670726695678;0.1636939957128889
977;0.19560878243512975;0.5488179421949336;0.05349738518669872;0.1890653238859432;0.0146911031815519;0.1636939957128889
978;0.19560878243512975;0.548766544104858;0.053507297785293347;0.18908046690954436;0.014689003175489143;0.1636939957128889
979;0.19560878243512975;0.5487110743288525;0.05351798882105702;0.18909679483932768;0.014686738146765252;0.1636939957128889
980;0.19560878243512975;0.5486564609827094;0.05352850787845288;0.1891128557817257;0.0146845094435849;0.1636939957128889
981;0.19560878243512975;0.5485981546876826;0.0535397306724325;0.18912998647942325;0.014682131517402015;0.1636939957128889
982;0.19560878243512975;0.548545571648467;0.05354984516672195;0.1891454212533239;0.014679988315577428;0.1636939957128889
983;0.1936127744510978;0.5484865597465698;0.05356118872771753;0.1891627268596341;0.01467758456222304;0.1636939957128889
984;0.1936127744510978;0.5484304543915898;0.05357196618967524;0.1891791641977708;0.014675300651050074;0.1636939957128889
985;0.1936127744510978;0.5483707945492244;0.05358341855509231;0.1891966259211156;0.014672873592869194;0.1636939957128889
986;0.1936127744510978;0.5483149760035068;0.05359412618759764;0.1892129475163264;0.014670604247417892;0.1636939957128889
987;0.1936127744510978;0.5482594890936119;0.05360476316620903;0.18922915699797765;0.014668349765566243;0.1636939957128889
988;0.1936127744510978;0.5482002994806068;0.053616102239122124;0.18924643153924178;0.014665946355399903;0.1636939957128889
989;0.1936127744510978;0.5481455285612916;0.05362658772141227;0.18926240122237073;0.014663723759804062;0.1636939957128889
990;0.1936127744510978;0.5480904165250811;0.05363713163554636;0.18927845558298517;0.014661488671130575;0.1636939957128889
991;0.1936127744510978;0.5480350273463015;0.05364772163499926;0.18929457575673214;0.014659243705198222;0.1636939957128889
992;0.1936127744510978;0.5479771998684992;0.05365877040840171;0.18931138962384375;0.014656901368840645;0.1636939957128889
993;0.1936127744510978;0.5479246113232943;0.053668811643971526;0.18932666610939303;0.014654772528263756;0.1636939957128889
994;0.1936127744510978;0.5478641279605705;0.05368035259170349;0.18934421936709792;0.01465232561435754;0.1636939957128889
995;0.1936127744510978;0.5478116095487184;0.053690367040072275;0.1893594466821168;0.014650202245671595;0.1636939957128889
996;0.1936127744510978;0.5477560712847797;0.05370095056950901;0.18937553505558363;0.014647958110160005;0.1636939957128889
997;0.1936127744510978;0.5477005019618282;0.053711533073677854;0.18939161750378347;0.014645714085122153;0.1636939957128889
998;0.1936127744510978;0.5476453445529544;0.05372203027368543;0.1894075659986686;0.01464348804345535;0.1636939957128889
999;0.1936127744510978;0.5475917989254651;0.05373221420019937;0.1894230344263486;0.014641328334590942;0.1636939957128889
1000;0.1936127744510978;0.5475412779587212;0.05374181697083917;0.18943761642614854;0.014639291781492796;0.1636939957128889
